death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth,
174.1,412.1,47,12594,11.30,99.40,0.20,0.10,58.90,6.40,
178.4,476.7,63,167688,10.00,92.00,3.40,1.40,54.90,5.20,
168.7,450.8,59,25512,10.70,97.20,1.30,0.43,58.50,6.00,
183.2,463.7,43,12889,14.20,96.40,0.50,0.40,53.90,1.88,
197.1,444.2,49,37585,13.50,93.20,4.10,0.87,52.80,4.50,
198.5,497.2,41,25172,16.10,97.10,0.37,0.10,51.50,5.00,
201.4,452.9,52,28701,10.70,97.10,0.50,1.10,58.50,5.00,
222,480.1,47,16672,14.40,97.20,0.90,0.20,52.00,6.00,
180.3,459.6,46,268441,17.20,79.50,12.90,2.00,46.40,5.45,
217,475.7,41,23744,17.60,97.40,0.30,0.40,53.20,3.70,
184.1,484.7,54,44478,11.80,94.40,1.30,0.70,50.60,6.00,
174.6,441.7,54,20715,9.30,96.20,0.60,0.30,62.50,4.90,
222.9,493.9,43,22958,15.50,95.60,0.70,0.30,52.80,7.03,
172.6,406.2,50,34372,12.80,97.30,0.30,0.40,54.40,3.50,
206,442.8,43,20928,16.90,93.40,4.50,0.22,54.20,6.60,
232.3,475,47,10524,17.40,96.90,1.00,0.24,55.70,3.80,
169.1,452.2,46,185826,22.10,85.00,4.50,7.20,42.20,5.21,
159.2,425.7,55,15267,9.50,97.30,0.20,0.10,53.80,5.05,
192.3,479,47,7182,13.80,96.30,0.20,0.60,53.30,3.60,
182.7,431.1,42,181877,17.70,86.20,9.06,1.10,43.70,4.54,
209.6,504.9,44,15692,13.90,98.10,0.30,0.30,47.30,1.90,
201.2,482,41,107896,20.20,87.50,6.10,1.89,44.00,5.00,
185.3,452.3,45,32138,15.20,96.00,0.83,0.30,54.10,4.00,
177.2,456.2,55,8269,9.90,98.10,0.60,0.10,60.20,7.90,
165.1,449,65,61897,8.20,94.60,1.57,2.08,62.30,4.70,
205.3,511.2,43,27827,16.20,98.10,0.10,0.20,52.00,5.70,
202.8,477.6,40,67001,17.80,90.00,4.80,0.78,46.90,6.40,
157,412.6,51,27964,10.70,96.80,0.70,0.60,57.90,5.60,
206.3,460.9,50,24293,11.20,94.40,0.36,0.20,56.80,6.20,
179.7,461.3,59,33406,9.40,96.70,0.40,0.30,57.40,4.70,
178.9,440.7,48,7228,10.30,98.50,0.40,0.30,51.60,5.00,
171.3,533.1,51,3796,12.20,97.33,0.70,0.30,59.10,8.90,
142.4,428.5,45,13886,12.40,96.70,0.70,0.30,55.70,8.40,
176.1,489.7,40,12529,17.50,97.50,0.30,0.37,50.50,5.50,
176.9,477.8,50,5773,11.10,97.70,0.30,0.30,53.00,4.80,
163.2,445.9,61,25658,8.80,97.80,0.70,0.20,60.50,6.18,
170.9,488.7,51,133455,14.50,85.20,9.15,1.70,45.50,5.50,
171,434.9,54,26643,10.40,97.20,0.89,0.30,52.30,4.50,
129.8,430.9,62,24722,7.60,96.70,1.10,0.80,60.10,3.90,
188.1,482.7,55,21062,10.70,97.70,0.38,0.50,56.00,7.21,
149.1,426.3,50,20493,12.40,81.00,2.90,7.70,51.80,6.90,
156.6,444.5,52,14915,9.90,98.20,0.40,0.50,60.30,4.20,
181.5,528.1,49,9818,13.70,96.20,1.40,0.29,52.10,6.88,
176.6,443.1,52,20498,9.90,97.10,1.50,0.10,53.00,4.40,
218.8,470.8,46,13427,13.10,97.50,0.42,0.40,50.00,9.30,
147.9,500.8,61,18340,7.90,97.30,0.40,0.60,57.40,5.00,
154.2,493.5,49,43017,12.00,95.00,1.30,1.10,46.40,5.80,
135.4,438.1,52,11574,9.60,97.30,0.46,0.10,48.50,3.50,
161.9,467.7,50,12097,9.80,98.10,0.50,0.56,54.20,8.40,
198.5,457.8,45,9259,14.40,96.00,0.10,0.50,51.10,7.29,
171.5,477.7,51,16507,11.50,95.90,0.70,0.20,51.00,4.90,
168.3,456.7,49,17644,10.80,97.60,0.93,0.30,54.10,5.96,
191.8,483.1,48,47768,12.90,93.60,2.80,0.70,49.00,4.70,
148.6,461.2,50,17094,11.60,91.50,1.21,0.30,56.60,8.20,
132.6,438.9,79,80133,6.20,91.99,1.10,3.41,60.70,6.50,
158.6,427.3,46,8769,15.40,98.51,0.20,0.30,60.80,8.80,
209.1,458.3,36,8220,21.30,95.50,1.70,0.70,52.00,5.40,
154.1,451.7,55,17403,8.90,98.30,0.20,0.30,57.20,5.81,
170.1,508.3,45,40055,15.70,90.90,5.46,0.60,46.80,5.60,
156.1,528.4,56,17111,7.40,97.70,0.30,0.20,56.30,7.15,
210.3,443.8,33,6337,23.80,41.40,57.50,0.20,40.10,4.69,
234.9,464.8,28,1639,32.30,40.00,58.90,0.50,37.30,0.60,
216.4,482,34,25229,28.20,61.00,29.00,0.34,50.60,8.50,
161.2,381.3,32,8330,25.40,58.70,39.20,0.00,42.70,4.00,
159.8,326.4,29,16400,33.70,57.90,40.40,0.10,44.60,2.80,
218.9,529.5,34,9113,29.80,36.90,61.80,0.47,39.00,4.01,
199,463,36,45063,24.50,59.90,36.48,0.90,43.90,6.20,
183.9,493.1,36,40764,28.60,64.30,29.70,1.40,42.30,6.30,
201.3,467.9,34,27241,24.50,66.40,25.70,0.92,48.40,4.60,
193.1,550.7,39,11182,18.10,95.80,0.90,0.23,56.00,7.60,
193.7,404.5,32,6785,27.10,70.10,29.10,0.00,41.10,1.40,
186,483.7,41,69763,19.50,60.30,34.40,1.80,43.40,6.90,
197,486.8,32,8214,31.70,55.61,41.00,1.15,42.00,0.50,
189.8,490.1,36,8390,28.10,55.90,42.00,0.00,50.00,5.24,
159.3,471.7,40,22267,15.10,96.20,0.50,0.75,58.00,2.10,
189.5,480.2,34,26368,25.90,70.31,28.40,0.20,49.90,5.68,
212.7,420.9,39,68066,20.00,92.40,4.60,0.38,51.50,6.40,
193.3,472.9,52,88399,15.60,79.60,16.00,1.30,60.70,5.70,
180.1,405.3,34,35370,28.80,65.80,29.60,1.10,45.70,7.90,
194.6,397.1,31,5460,28.90,37.60,58.80,1.30,37.70,7.88,
186.4,463.6,36,20816,30.20,45.60,52.60,0.50,43.70,5.97,
205.6,482.8,41,29534,25.50,74.40,20.90,0.10,51.60,5.50,
143.1,295.7,33,2648,22.80,43.20,55.80,0.00,41.10,2.60,
179.9,340.7,30,7903,38.90,58.10,41.70,0.00,47.60,5.10,
144.6,469,42,28319,16.90,94.30,2.73,0.30,60.60,3.80,
182.8,415.7,43,104216,20.70,88.30,4.00,1.40,54.70,6.30,
195,451.7,32,8857,30.70,59.50,37.70,0.50,46.90,2.90,
210,481.7,32,9867,26.70,53.20,42.40,0.74,41.60,7.40,
178,463.9,34,9155,23.20,59.60,37.80,0.01,46.80,1.81,
160,434.6,40,20699,22.60,69.20,29.70,0.30,48.40,2.34,
147.6,402.7,51,196428,18.10,33.40,0.70,22.00,48.00,6.00,
135,425.2,73,998714,9.80,21.70,2.60,42.60,52.70,6.46,
149.4,392.2,58,71735,12.30,33.30,0.70,35.60,54.70,4.80,
139.9,418.3,64,164637,13.10,34.90,0.62,27.50,50.80,6.30,
151.6,469,57,434211,11.60,91.40,1.10,2.70,52.60,4.80,
121,431.7,40,3843,14.90,96.50,0.00,0.10,53.20,9.40,
151.5,378.7,44,83744,17.40,90.40,0.70,1.30,51.00,5.40,
143.2,363.9,45,5922,13.40,95.90,0.50,1.00,62.40,9.64,
222.2,468.9,46,9052,15.70,86.80,0.50,0.50,48.10,5.10,
155.8,422.8,47,44990,15.00,86.50,0.30,0.71,62.60,7.30,
94.4,380.7,63,21592,10.60,89.80,0.10,1.24,51.80,7.90,
163.9,507.4,50,7058,15.60,95.20,0.50,0.35,54.20,3.70,
175.5,454.1,45,41859,16.20,95.50,0.18,0.49,54.00,6.70,
137.4,420.4,51,110089,15.50,90.20,0.46,0.84,58.60,7.80,
161,394.4,42,11318,16.70,94.00,0.20,0.20,57.60,5.52,
107.2,351.1,42,2501,14.80,92.90,2.00,0.50,55.90,4.30,
154.8,458.6,43,207478,18.00,90.60,0.44,0.80,55.50,6.94,
184.5,431.8,55,6770,11.50,98.40,0.10,0.20,64.00,5.10,
133.7,345.3,45,23506,15.60,92.30,0.19,0.30,61.76,8.10,
164.7,439.7,41,8496,16.60,94.00,0.16,0.40,54.55,6.40,
160.5,447.3,42,4087,15.70,97.50,0.00,0.02,61.00,3.80,
180,498.1,45,25876,14.40,84.90,2.40,3.20,58.60,8.90,
136.3,360,50,13074,10.80,96.40,0.10,0.10,68.20,9.90,
140.9,383.5,45,12819,15.10,93.70,0.40,0.10,69.30,6.40,
190,533,41,16852,15.90,94.30,0.00,0.80,53.70,4.50,
151.5,460.6,44,15284,17.10,86.40,0.10,0.60,59.90,6.80,
162,375.5,39,16272,16.30,93.90,0.15,0.30,57.70,5.37,
136.4,402.5,52,27157,11.50,93.40,0.19,0.00,67.60,7.00,
147.6,441.3,46,22814,15.70,91.80,0.10,0.60,58.80,8.50,
173.4,475.2,49,150346,12.90,94.40,0.40,0.90,54.10,7.00,
148.9,395.9,43,38778,19.90,93.00,0.65,2.30,46.30,4.00,
142.6,435.5,37,7735,18.20,95.80,0.30,0.40,49.30,5.30,
185.6,538.6,39,3789,13.70,89.20,0.10,0.60,51.70,4.80,
145.9,460,44,5297,14.10,88.60,0.00,0.23,64.90,6.80,
125.2,376.2,36,38273,27.10,95.30,0.69,1.10,71.70,6.96,
163.5,405.3,46,20461,16.80,89.40,0.29,0.40,61.30,5.30,
180.1,466.9,46,40048,14.60,89.80,0.40,1.00,48.70,6.34,
141,349.5,46,4281,13.90,96.90,0.00,0.00,60.70,5.40,
152.5,446.4,38,11310,23.60,88.50,0.10,0.20,52.40,9.10,
166,457.5,45,22896,14.20,93.29,0.40,0.40,57.30,8.45,
114.3,385.5,48,7648,15.70,85.20,0.30,0.01,54.00,12.90,
225.1,497.6,36,12432,18.90,95.30,0.30,0.60,49.00,8.20,
114.2,376.2,57,10564,11.60,92.30,0.20,0.10,54.30,7.96,
165.4,471.4,44,82375,14.50,92.90,0.50,1.60,55.40,8.55,
131.6,410.8,49,10103,11.70,98.30,0.00,0.20,55.90,1.60,
173.6,481,35,9984,17.80,94.50,0.00,0.93,50.90,8.80,
167.4,467.4,46,67013,14.20,93.10,3.80,0.83,51.10,5.90,
181.1,398.4,30,6780,35.60,61.60,34.40,0.30,36.80,4.40,
171.7,492.1,49,16950,16.20,90.80,5.56,0.81,52.40,5.74,
163.7,447.8,58,53585,10.20,87.40,2.20,1.31,59.50,5.60,
165.8,520.2,50,6829,14.20,78.00,16.70,1.20,48.70,3.91,
172.2,486.3,52,33587,13.10,94.90,0.60,0.80,53.00,6.00,
152.3,493,49,4899,12.10,98.10,0.10,0.00,64.40,6.90,
194.4,502.6,50,14616,12.60,95.70,1.20,0.42,51.70,4.90,
195.3,448.2,46,12847,13.20,89.50,3.50,0.20,49.10,4.80,
152.5,450.2,47,208861,22.60,73.40,12.60,10.00,39.70,3.47,
196,535.2,46,33642,14.40,96.40,1.70,0.50,47.90,4.00,
199.1,467,50,15979,13.90,97.30,0.30,0.43,54.20,5.80,
190,521,45,13428,13.60,97.70,0.54,0.20,54.60,6.40,
167,475.8,60,37786,9.90,93.90,3.45,0.50,57.10,3.70,
176.1,464.1,41,52521,22.90,92.90,3.50,1.00,43.20,4.40,
177,470.8,55,5238216,17.10,56.80,24.00,6.80,41.00,4.99,
191.5,536.7,45,19414,15.20,92.90,3.60,0.40,53.80,4.00,
201.4,489,49,10898,12.20,98.10,0.20,0.80,55.08,6.80,
171.7,485.5,56,104352,14.70,83.70,6.90,2.40,45.10,4.50,
195.5,512.9,55,16247,10.90,96.20,0.50,0.10,52.68,8.00,
177.5,475.1,52,19823,10.00,96.40,0.50,0.60,55.90,6.30,
152.7,461.9,80,933736,7.90,79.40,4.70,10.80,58.00,4.78,
177,461.5,45,17664,15.10,98.20,0.60,0.40,52.36,6.40,
189.9,517.6,46,6534,11.60,97.60,0.60,0.20,52.20,9.90,
129.9,480.8,86,212438,6.30,84.90,2.90,8.30,70.00,5.20,
198.3,493.5,38,22311,24.40,85.50,9.60,0.70,52.30,6.80,
165.3,476.5,55,1010562,17.40,45.60,44.10,6.30,36.40,4.40,
136.4,408.2,40,29400,19.70,92.40,1.20,0.45,58.70,6.50,
211.1,488.4,39,3065,19.40,88.40,6.90,0.00,58.00,0.90,
168.9,449.1,46,83579,19.30,66.80,25.70,1.20,46.20,5.60,
191.7,478.8,43,56574,17.80,90.30,4.50,1.10,55.60,6.40,
199.1,434.1,35,25205,26.20,64.70,28.70,0.30,47.70,3.80,
177.8,464,42,16710,24.40,59.20,36.30,0.71,50.20,6.79,
146.1,439.6,59,895823,13.40,52.20,25.40,11.00,56.50,4.84,
180.5,477,40,43996,15.30,87.80,3.80,2.20,57.30,6.01,
153.5,482.4,52,193535,16.80,82.70,7.50,1.75,56.20,6.40,
160.6,349.7,26,8551,35.30,24.50,73.20,0.39,33.60,3.20,
213.9,500.5,40,28854,18.80,91.40,4.90,0.80,55.70,6.10,
139.4,417,66,33381,9.50,78.50,16.30,0.90,62.50,5.80,
166.4,425.6,38,25534,21.40,77.30,20.00,0.40,50.88,8.20,
178.8,475.7,41,11539,19.00,87.10,9.80,0.00,51.40,5.50,
175.9,477.6,60,217739,13.70,52.70,39.20,3.00,54.50,3.90,
174,437.6,53,150033,17.20,61.50,29.30,2.80,52.00,5.70,
192.8,434.9,35,9245,25.30,68.60,28.50,0.10,49.30,5.60,
213.2,493.1,51,63360,13.50,88.40,7.22,1.80,59.90,4.10,
169.3,476.7,41,13635,18.20,73.90,21.30,0.40,54.20,3.70,
171.6,411.6,35,14920,24.80,76.10,16.30,0.00,53.20,4.80,
211.2,461.6,30,16106,26.40,43.40,54.50,0.10,40.60,4.40,
215,409.5,30,8957,34.60,62.60,33.50,0.20,34.60,3.80,
167.8,384.8,29,9656,30.40,62.60,34.60,1.85,49.00,2.60,
162.1,472.1,51,28494,14.50,72.60,25.70,0.70,56.30,3.90,
204.1,506.7,40,18201,21.30,65.50,30.60,0.60,49.80,4.30,
209.2,429.4,37,10312,23.90,72.40,24.80,0.81,47.60,6.90,
169.7,451.7,35,47731,25.40,61.30,36.10,1.10,45.10,4.60,
192.8,520.4,64,29202,11.80,75.00,19.90,2.30,61.00,5.41,
170.3,425.5,41,62467,17.20,48.10,40.50,2.21,52.00,9.71,
196.7,383.2,39,7673,17.90,66.20,32.60,0.30,43.20,1.60,
180.9,366.5,43,17731,21.90,64.70,23.40,1.30,51.30,5.80,
180.9,485,38,112865,24.50,57.80,36.10,1.70,42.70,6.14,
158.1,536.1,44,31408,18.60,94.60,2.26,0.30,50.80,3.51,
219.5,467.6,37,21540,27.60,56.30,41.80,0.10,47.40,5.40,
143.9,351.3,37,13969,23.30,61.50,34.90,0.20,46.00,2.70,
214.9,460.3,29,13632,34.10,36.80,59.50,1.58,37.70,6.38,
227.2,534,45,28441,19.70,85.10,9.00,1.22,52.30,5.50,
159.3,373.2,36,8761,25.90,58.80,31.50,0.10,43.50,12.60,
173.9,456.9,37,21190,23.60,57.60,38.30,0.60,47.20,6.40,
200.8,450.6,35,5854,25.10,68.70,31.10,0.00,46.00,2.30,
179.7,511.7,32,22574,32.60,49.25,47.50,0.30,41.20,7.20,
139.2,461.6,53,27103,14.80,73.40,24.20,0.80,55.30,4.60,
163.1,437,36,8951,22.40,70.90,26.42,0.40,48.50,6.80,
172.3,471.5,50,18046,15.00,73.86,23.20,0.44,56.50,3.70,
204,453,40,39565,18.70,95.10,0.92,0.40,55.00,3.90,
190,504.8,41,200579,21.90,45.80,44.80,2.40,39.00,7.00,
182.4,476,48,105473,19.40,53.90,41.70,1.05,47.20,6.22,
140.8,465.6,80,35965,7.90,88.90,5.90,3.93,67.10,3.59,
150.6,455.9,46,14871,15.80,77.90,16.20,0.30,54.50,6.67,
173.2,495.4,63,152238,10.70,78.00,17.50,1.00,61.30,4.00,
222.3,487.9,40,26720,21.70,47.50,45.70,1.10,46.70,2.87,
176.4,512.6,51,30309,12.30,95.30,1.45,0.70,63.70,5.40,
219.8,469.3,40,19103,18.90,86.40,7.80,0.49,51.60,7.70,
224.3,472,50,17941,13.70,87.30,11.30,0.40,62.30,3.42,
127.1,341.5,36,11396,23.90,62.90,33.60,0.10,47.30,3.90,
186.9,438.7,42,21353,18.90,68.90,26.60,0.50,56.30,5.06,
250,527.2,29,2302,29.50,49.60,49.20,0.39,38.50,8.60,
169,466.6,38,16281,20.60,92.60,1.89,0.77,52.00,5.00,
127,374.8,25,7193,36.30,34.80,61.90,2.08,39.80,10.90,
197.6,453.5,36,201793,26.00,39.10,54.80,1.70,34.50,6.30,
162.1,437.7,48,88856,17.30,44.20,49.30,1.97,48.20,5.80,
151.3,358,39,5168,20.10,73.60,23.90,0.20,51.70,6.30,
214.9,475.8,34,14162,26.20,55.90,42.00,0.00,45.70,7.93,
180.1,446.2,37,8647,26.40,64.20,33.50,0.50,47.70,2.40,
196.2,511.1,35,64051,27.40,63.10,32.90,0.90,45.70,5.10,
213.1,476.6,36,25586,20.90,84.00,12.20,0.40,57.60,7.30,
228.8,512.8,27,5851,39.40,29.80,48.70,1.70,23.00,2.60,
181.7,460,34,30779,33.90,42.60,51.70,1.30,38.80,6.80,
178,453.5,46,5040,12.80,98.00,0.19,0.10,56.40,7.10,
151.9,453.5,49,65787,17.90,92.10,3.10,2.00,46.20,4.60,
161.5,453.5,52,25313,8.90,97.40,0.40,0.40,52.50,5.70,
187.8,453.5,53,35569,12.10,89.70,1.20,0.60,51.20,5.20,
148.8,453.5,88,98741,4.80,93.00,1.20,2.50,64.90,5.47,
168.1,453.5,45,28706,15.70,85.20,0.40,0.50,54.50,7.90,
167.2,453.5,51,12109,11.50,93.90,0.81,0.20,53.30,8.90,
149,453.5,75,54293,6.20,95.50,1.20,0.80,60.30,5.00,
161,453.5,55,62324,13.30,92.60,2.00,1.20,51.70,6.80,
184.9,453.5,43,8803,17.80,86.80,0.30,0.42,55.40,7.50,
128.7,453.5,48,5194,10.40,87.00,0.90,0.90,53.30,2.50,
153.8,453.5,48,11549,12.90,90.90,0.60,2.73,53.60,8.10,
176.7,453.5,50,63428,10.90,96.50,0.60,0.50,52.50,6.15,
154.4,453.5,76,414686,7.30,84.10,5.20,4.60,54.80,5.40,
153.6,453.5,68,20364,7.60,97.30,0.50,0.47,59.40,6.40,
160.9,453.5,52,37075,9.60,97.70,0.60,0.20,56.40,6.20,
158.9,453.5,48,14050,13.50,97.70,0.36,0.40,52.20,3.50,
152.7,453.5,52,20834,11.60,98.30,0.41,0.40,55.90,5.70,
164.1,453.5,47,30613,12.50,95.10,1.13,1.31,49.30,5.80,
161.6,453.5,60,46435,9.60,95.20,1.10,0.60,54.20,6.10,
159.9,453.5,48,5903,10.50,97.50,0.00,0.30,55.40,8.23,
156.8,453.5,64,1223149,13.00,74.30,12.20,6.80,43.90,5.88,
141.8,453.5,59,18773,8.40,97.20,0.30,0.20,55.60,3.40,
156,453.5,47,20655,12.20,94.50,0.60,0.54,58.80,3.20,
177.3,453.5,65,38429,7.80,95.80,0.60,0.70,55.00,5.90,
177.7,453.5,48,45435,14.70,93.10,0.49,0.39,55.70,6.20,
130.4,453.5,53,10079,9.80,95.30,0.20,2.50,54.90,8.00,
162.2,453.5,48,15837,13.80,96.80,0.40,0.30,54.82,4.50,
147.5,453.5,57,42542,11.50,90.40,2.92,0.70,55.80,5.73,
168.3,453.5,50,4424,9.90,98.10,0.60,0.20,51.70,6.87,
173.3,453.5,44,12841,15.30,93.70,0.90,0.60,49.90,3.40,
145.6,453.5,48,6856,10.40,97.00,0.60,0.81,55.80,6.79,
164.5,453.5,52,10631,10.50,97.00,0.10,0.00,54.20,7.00,
172.7,453.5,44,3923,10.70,94.30,0.58,0.90,51.30,5.92,
166.9,453.5,61,27663,8.90,95.40,0.59,0.50,57.70,7.10,
146.8,453.5,48,5771,10.20,97.20,0.40,0.15,54.20,5.50,
163,453.5,53,25673,11.50,89.70,2.90,3.30,50.30,5.80,
175.4,453.5,60,35932,7.90,95.90,0.40,0.60,53.40,7.10,
215.7,453.5,39,5457,19.60,48.80,0.60,0.44,44.30,8.30,
148.2,453.5,54,9423,9.60,97.60,0.30,0.19,54.70,6.10,
162.5,453.5,52,20022,12.20,97.60,0.30,0.50,50.50,7.70,
151.2,453.5,54,23102,10.00,97.30,0.44,0.40,57.40,6.10,
190,453.5,48,25788,12.00,91.30,0.57,0.44,50.56,6.65,
169.5,453.5,50,32775,11.80,97.20,0.50,0.50,55.10,5.70,
155.6,453.5,47,39116,12.10,92.20,3.02,2.02,50.10,6.20,
156.4,453.5,52,8413,9.60,96.73,0.40,0.40,55.50,6.50,
133.3,453.5,61,33347,10.20,93.60,2.40,1.48,52.82,5.33,
138.1,453.5,50,21770,13.00,81.00,4.00,5.80,53.90,7.90,
169.9,453.5,51,6678,13.40,93.20,0.50,0.40,54.90,6.29,
142.2,453.5,69,151436,9.80,85.60,5.10,5.90,53.60,5.80,
156.9,453.5,51,57716,11.20,95.90,1.20,0.60,57.00,7.50,
174.2,453.5,50,14219,9.30,93.80,1.66,0.84,45.20,5.90,
161.7,453.5,42,29069,17.50,91.60,2.10,0.50,50.60,4.90,
173,453.5,47,9271,12.20,93.60,1.30,0.41,52.60,5.60,
184.4,453.5,50,31533,12.70,92.90,1.20,0.83,51.00,7.90,
154.5,453.5,51,11041,10.40,97.50,0.50,0.36,56.60,8.20,
166.5,453.5,55,538133,16.50,69.10,11.10,13.30,41.80,6.10,
157.6,453.5,48,4055,9.20,95.00,0.70,0.30,54.60,10.10,
180.7,453.5,49,15471,12.40,89.40,0.70,3.28,51.80,5.70,
176.5,453.5,54,14892,11.30,94.00,0.80,0.60,54.10,5.70,
168.4,453.5,60,65400,13.00,90.00,3.80,2.30,54.60,4.60,
147,453.5,55,9600,9.60,96.60,0.50,0.93,57.00,11.00,
158.2,453.5,53,15770,9.20,93.60,0.69,2.70,56.10,6.30,
184.8,453.5,49,200431,17.00,92.70,1.50,1.00,45.40,4.90,
153.9,453.5,91,141660,5.50,85.70,2.94,5.90,64.00,6.10,
170.5,453.5,76,91705,7.20,94.00,2.00,1.20,62.60,6.50,
181.7,453.5,59,14875,9.20,96.80,0.40,0.60,56.70,5.60,
153.7,453.5,55,154708,13.40,91.00,3.70,1.90,51.70,4.50,
145.9,453.5,57,36755,10.90,91.30,2.55,1.10,53.90,6.10,
146.2,453.5,55,9796,14.20,93.10,0.80,1.90,53.90,6.22,
162.3,453.5,51,9340,10.80,95.90,1.64,0.17,52.00,9.60,
147.2,453.5,43,24257,17.80,95.40,0.30,0.40,56.00,7.80,
132.3,453.5,49,3401,12.20,92.40,0.50,0.00,57.30,5.00,
160.2,453.5,58,21239,7.30,97.60,0.20,0.40,57.70,5.10,
187.9,453.5,41,13875,15.80,96.40,1.00,0.60,47.70,5.60,
163,453.5,54,18989,10.10,93.70,2.80,0.80,56.90,6.46,
152.1,453.5,84,251597,6.00,87.00,3.80,5.20,59.10,5.10,
159.7,453.5,48,10952,10.40,94.10,0.60,1.15,50.00,3.20,
122.5,453.5,54,6396,10.30,96.70,0.30,0.20,51.90,7.80,
166.8,453.5,49,50885,15.80,94.10,1.40,2.60,49.50,4.80,
165.2,453.5,76,131311,6.00,94.60,1.00,1.02,62.20,6.30,
151.9,453.5,51,9875,11.20,92.60,0.50,0.60,56.40,7.74,
212.3,470,32,31254,32.90,40.20,55.50,0.20,35.80,3.94,
187.8,441.3,35,37388,21.80,84.60,11.50,0.30,48.50,4.50,
171.8,425.1,30,12574,23.20,57.60,42.20,0.10,44.80,3.10,
200.3,423,32,19043,23.60,55.50,42.70,0.20,42.87,6.09,
208.7,355.2,30,8182,25.60,61.00,36.30,0.00,50.00,0.40,
241.9,476.3,29,33322,34.00,33.10,64.00,0.70,31.50,4.90,
228.6,527.3,33,14717,25.00,68.30,27.00,0.00,45.10,5.80,
191.7,401.5,38,10243,17.90,64.80,33.60,0.24,58.30,3.80,
198.9,521.3,31,17328,24.70,54.80,43.40,0.38,44.70,7.30,
151.2,339,34,8299,24.20,67.80,31.10,0.20,44.50,4.79,
175.9,432.6,26,9150,42.60,13.62,84.90,0.92,25.50,5.70,
191.4,466.5,34,16006,22.40,64.20,35.00,0.10,47.60,6.76,
187.5,427.7,33,20048,28.40,40.50,58.20,0.60,43.20,3.70,
266.7,460.1,28,24620,35.00,22.60,75.90,0.60,29.80,6.20,
194.9,513.2,35,28773,26.00,46.00,51.30,0.50,46.60,4.40,
205.1,461.3,31,19543,26.50,62.80,35.90,0.18,45.10,6.24,
193.9,428.8,58,173323,10.10,71.40,23.90,1.30,53.60,4.60,
209.2,526.5,36,75944,26.40,59.80,36.60,0.90,38.50,4.80,
261,561.4,29,13352,26.80,99.70,0.00,0.00,55.50,6.84,
191.1,519.9,48,763623,16.80,72.93,20.70,2.45,40.80,5.60,
186.9,500.6,51,51961,14.70,92.30,3.60,1.10,57.70,5.55,
246.4,507.4,34,23175,25.60,97.90,0.40,0.70,56.90,5.00,
195.8,487,54,165012,15.50,90.40,4.57,1.20,45.70,6.59,
216.8,457.3,27,15693,33.70,97.60,0.80,0.00,51.20,6.40,
224.6,560.5,26,31730,34.90,97.30,1.20,0.03,45.60,4.90,
192.6,505.2,40,14241,18.00,92.40,3.50,0.30,52.00,5.00,
216.7,531.7,34,60094,24.70,97.20,0.90,0.56,51.60,5.80,
269.2,524.8,32,15745,25.90,98.20,0.20,0.60,56.90,3.80,
275.9,528.6,25,6752,35.00,97.00,0.94,0.50,42.10,2.70,
262.7,558.3,27,10711,33.00,98.60,0.70,0.00,48.70,3.20,
226.5,527.4,28,23123,30.10,98.30,0.20,0.60,52.30,5.60,
239.3,492.5,30,13682,34.40,98.20,0.30,0.10,53.80,3.80,
199.1,523.1,35,24463,27.60,95.80,2.70,0.32,52.00,7.50,
211.7,578.6,42,9316,14.10,97.69,0.19,0.40,59.80,1.42,
206.8,538,41,26910,16.90,90.50,6.40,0.02,48.60,4.90,
202,482.7,43,8306,15.40,91.60,6.20,0.43,49.70,2.60,
168.9,484.1,41,65018,17.50,85.30,10.80,0.90,45.20,5.30,
265.8,547.8,24,17878,47.00,90.80,6.00,0.00,51.10,1.55,
215.1,525.3,42,9512,16.90,97.80,0.44,0.30,57.90,7.13,
205,523.5,44,87824,19.70,91.90,4.50,0.90,47.20,4.76,
221.5,554.7,29,12808,30.20,99.80,0.10,0.00,53.20,5.96,
193.4,510.2,39,19365,21.80,88.50,8.80,0.85,49.90,7.02,
185.3,496.5,45,31101,13.10,98.10,0.43,0.28,57.10,4.01,
270.4,529.6,27,12307,40.60,94.30,4.70,0.00,52.70,4.40,
248.1,578.9,40,17099,18.60,89.90,6.80,0.30,52.00,5.50,
225.1,538.4,52,27924,12.60,92.10,3.90,0.81,59.30,6.96,
229.5,548.3,30,6358,27.10,96.50,0.41,0.25,52.60,4.80,
206.3,536.1,43,21407,17.60,92.80,3.77,0.50,53.70,5.70,
218,492.1,30,9909,25.20,95.10,1.30,0.30,56.50,11.50,
227.9,511.5,30,10667,26.20,95.60,2.60,0.12,53.50,3.60,
205.9,518.9,41,27608,20.80,94.40,2.98,0.00,48.12,5.75,
242.8,498.8,30,13275,30.40,94.30,3.23,0.30,56.90,6.70,
207.1,472,38,31183,21.60,92.60,5.30,0.20,56.40,5.43,
185.4,551.5,54,45126,12.70,91.70,5.20,0.30,55.90,7.00,
267.6,552.9,37,7131,19.40,96.90,1.47,0.00,53.20,4.90,
222.1,533.6,38,24216,19.70,95.80,2.40,0.10,57.90,7.20,
163.6,519.6,92,64875,5.50,90.30,4.20,1.37,68.30,4.70,
159.8,514.8,43,10730,17.40,96.10,1.60,0.10,53.20,5.20,
