death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth
179.10 ,410.40 ,43.00 ,33693.00 ,17.10 ,87.70 ,6.80 ,0.60 ,53.80 ,4.50 
158.10 ,386.30 ,49.00 ,25110.00 ,10.90 ,90.00 ,7.20 ,0.10 ,56.90 ,5.06 
163.30 ,418.60 ,44.00 ,3827.00 ,15.40 ,89.50 ,3.53 ,0.50 ,50.30 ,5.80 
173.50 ,376.70 ,36.00 ,5901.00 ,23.70 ,91.60 ,2.90 ,0.10 ,53.90 ,4.50 
133.40 ,399.00 ,88.00 ,716087.00 ,8.80 ,52.50 ,20.80 ,18.40 ,65.80 ,5.30 
156.30 ,413.30 ,42.00 ,10651.00 ,16.40 ,89.20 ,5.10 ,0.00 ,52.20 ,4.70 
180.20 ,410.40 ,46.00 ,19691.00 ,16.70 ,79.80 ,16.20 ,0.30 ,52.30 ,2.60 
155.70 ,344.10 ,34.00 ,18793.00 ,26.00 ,73.30 ,4.20 ,0.45 ,51.80 ,8.10 
164.80 ,331.10 ,50.00 ,20051.00 ,14.00 ,91.43 ,1.84 ,0.50 ,64.80 ,6.11 
191.20 ,443.80 ,58.00 ,322225.00 ,14.30 ,77.92 ,13.30 ,3.31 ,51.10 ,5.30 
164.80 ,259.50 ,49.00 ,6415.00 ,28.00 ,84.90 ,5.00 ,0.06 ,56.30 ,1.26 
157.50 ,414.00 ,52.00 ,25963.00 ,12.50 ,94.80 ,0.30 ,0.20 ,56.70 ,6.80 
139.80 ,435.00 ,49.00 ,7531.00 ,15.30 ,72.20 ,5.60 ,0.10 ,57.40 ,5.70 
179.20 ,369.70 ,42.00 ,20573.00 ,18.30 ,56.40 ,6.70 ,0.10 ,51.20 ,6.20 
178.70 ,512.80 ,49.00 ,23210.00 ,14.20 ,85.80 ,4.80 ,0.40 ,52.30 ,7.30 
182.30 ,461.90 ,49.00 ,125467.00 ,15.30 ,86.90 ,6.00 ,1.10 ,50.40 ,6.10 
189.90 ,441.00 ,50.00 ,124108.00 ,18.20 ,74.70 ,20.10 ,1.41 ,45.40 ,6.60 
198.40 ,352.50 ,44.00 ,27512.00 ,18.60 ,74.70 ,16.00 ,0.10 ,49.20 ,3.15 
162.90 ,424.40 ,61.00 ,151249.00 ,10.40 ,78.70 ,7.18 ,1.60 ,58.50 ,5.30 
173.40 ,400.80 ,40.00 ,34360.00 ,24.00 ,84.10 ,4.90 ,0.40 ,53.00 ,7.30 
223.20 ,415.80 ,33.00 ,3138.00 ,24.50 ,81.70 ,7.50 ,0.30 ,51.50 ,8.12 
182.80 ,423.40 ,41.00 ,8159.00 ,16.20 ,97.00 ,1.00 ,0.20 ,56.80 ,5.68 
129.10 ,448.00 ,50.00 ,5610.00 ,12.70 ,94.40 ,0.13 ,0.40 ,60.60 ,6.80 
142.30 ,410.40 ,36.00 ,3840.00 ,18.70 ,85.20 ,8.89 ,0.23 ,47.40 ,11.00 
190.70 ,459.50 ,53.00 ,55865.00 ,12.90 ,91.10 ,5.81 ,0.60 ,57.40 ,5.51 
161.40 ,433.80 ,54.00 ,4538028.00 ,17.30 ,63.10 ,18.90 ,6.60 ,46.90 ,6.00 
176.30 ,429.70 ,48.00 ,66746.00 ,17.10 ,72.90 ,21.70 ,0.53 ,56.10 ,5.80 
116.70 ,275.70 ,64.00 ,6193.00 ,10.50 ,83.66 ,8.40 ,0.10 ,68.70 ,10.40 
172.40 ,387.40 ,35.00 ,5737.00 ,25.10 ,88.30 ,3.30 ,0.97 ,50.30 ,4.52 
149.50 ,399.80 ,59.00 ,194739.00 ,17.50 ,84.80 ,3.53 ,1.40 ,49.00 ,4.20 
189.70 ,411.70 ,66.00 ,4264.00 ,8.90 ,87.00 ,1.00 ,0.30 ,65.90 ,5.50 
190.00 ,457.80 ,40.00 ,79545.00 ,20.20 ,89.30 ,6.80 ,0.60 ,55.20 ,5.80 
123.00 ,341.00 ,34.00 ,842304.00 ,33.50 ,91.40 ,0.60 ,1.00 ,56.30 ,6.80 
186.40 ,440.90 ,41.00 ,34855.00 ,21.80 ,89.50 ,7.22 ,0.40 ,52.70 ,8.00 
155.20 ,390.10 ,50.00 ,23433.00 ,14.40 ,84.60 ,3.52 ,0.36 ,54.60 ,6.60 
167.20 ,438.50 ,55.00 ,55423.00 ,12.40 ,93.70 ,0.80 ,0.60 ,57.50 ,6.80 
181.20 ,409.90 ,44.00 ,36223.00 ,20.30 ,85.00 ,6.80 ,0.70 ,56.60 ,7.90 
176.80 ,372.10 ,33.00 ,22785.00 ,25.90 ,67.40 ,25.60 ,0.10 ,46.00 ,4.00 
181.90 ,441.60 ,47.00 ,37206.00 ,17.50 ,83.60 ,5.80 ,0.93 ,47.80 ,7.20 
110.40 ,214.80 ,32.00 ,3379.00 ,26.70 ,90.70 ,1.30 ,0.78 ,53.80 ,8.86 
198.50 ,476.80 ,43.00 ,89844.00 ,20.50 ,78.70 ,8.40 ,1.20 ,52.70 ,4.40 
158.90 ,422.70 ,51.00 ,21734.00 ,13.90 ,89.00 ,2.73 ,0.60 ,48.90 ,7.20 
142.50 ,435.80 ,63.00 ,1554.00 ,8.60 ,90.10 ,0.00 ,0.00 ,63.22 ,5.50 
166.40 ,417.20 ,52.00 ,8878.00 ,14.90 ,92.50 ,5.10 ,0.00 ,62.60 ,7.00 
189.20 ,409.10 ,52.00 ,14816.00 ,14.70 ,88.10 ,7.20 ,0.21 ,57.90 ,5.20 
188.90 ,448.10 ,41.00 ,35506.00 ,17.70 ,79.30 ,16.30 ,0.40 ,52.50 ,3.42 
168.00 ,294.60 ,46.00 ,2156.00 ,13.10 ,90.90 ,0.31 ,1.10 ,55.20 ,0.00 
187.70 ,445.60 ,41.00 ,254308.00 ,21.20 ,58.10 ,33.60 ,3.50 ,41.40 ,5.80 
202.20 ,385.10 ,36.00 ,5200.00 ,22.50 ,94.70 ,1.26 ,0.00 ,55.50 ,17.30 
164.60 ,353.80 ,46.00 ,41382.00 ,20.20 ,93.90 ,0.60 ,0.40 ,51.70 ,8.10 
185.00 ,444.70 ,55.00 ,159990.00 ,13.30 ,91.90 ,2.60 ,0.80 ,59.80 ,6.60 
179.90 ,420.30 ,41.00 ,19970.00 ,23.40 ,72.50 ,15.40 ,0.40 ,53.50 ,5.62 
178.10 ,424.20 ,43.00 ,14975.00 ,22.30 ,63.60 ,9.00 ,0.20 ,48.20 ,9.30 
132.70 ,385.20 ,77.00 ,40384.00 ,8.30 ,92.40 ,0.90 ,0.70 ,61.10 ,3.03 
166.30 ,411.20 ,44.00 ,50955.00 ,17.60 ,92.40 ,1.60 ,0.85 ,48.40 ,5.30 
183.10 ,376.80 ,38.00 ,4388.00 ,18.50 ,94.10 ,0.02 ,0.00 ,51.80 ,6.50 
179.00 ,297.20 ,39.00 ,3549.00 ,21.00 ,98.00 ,1.20 ,0.00 ,55.70 ,0.00 
164.10 ,445.20 ,40.00 ,31857.00 ,22.80 ,85.80 ,4.10 ,2.00 ,42.70 ,5.20 
165.20 ,352.00 ,36.00 ,3860.00 ,21.30 ,87.00 ,7.38 ,0.10 ,49.30 ,4.10 
187.30 ,469.50 ,41.00 ,49440.00 ,18.60 ,81.00 ,12.50 ,0.80 ,51.50 ,5.30 
183.60 ,373.60 ,37.00 ,13385.00 ,22.60 ,87.20 ,5.80 ,0.20 ,53.40 ,6.70 
215.00 ,411.80 ,50.00 ,20588.00 ,14.40 ,87.90 ,4.20 ,0.90 ,59.10 ,4.40 
135.70 ,307.10 ,38.00 ,7631.00 ,28.10 ,80.00 ,1.00 ,0.00 ,49.92 ,11.30 
148.20 ,414.20 ,47.00 ,19836.00 ,13.80 ,78.10 ,6.97 ,0.38 ,57.80 ,5.64 
143.40 ,365.50 ,52.00 ,16898.00 ,13.00 ,80.10 ,11.50 ,0.40 ,56.80 ,8.30 
205.40 ,405.00 ,45.00 ,17086.00 ,13.50 ,87.70 ,7.80 ,0.36 ,51.70 ,8.20 
203.20 ,401.70 ,47.00 ,79654.00 ,17.40 ,80.80 ,10.70 ,0.70 ,56.00 ,6.11 
201.80 ,432.20 ,37.00 ,23320.00 ,19.60 ,78.60 ,17.60 ,0.60 ,51.00 ,4.70 
106.10 ,318.90 ,60.00 ,3569.00 ,10.60 ,86.30 ,0.40 ,0.80 ,58.40 ,10.10 
147.10 ,316.60 ,51.00 ,12229.00 ,15.50 ,88.40 ,3.30 ,1.20 ,53.80 ,10.60 
168.70 ,395.80 ,45.00 ,19796.00 ,14.90 ,95.20 ,2.20 ,0.30 ,55.50 ,5.10 
163.70 ,430.00 ,45.00 ,299453.00 ,17.70 ,79.50 ,7.10 ,2.03 ,43.30 ,5.34 
154.40 ,303.00 ,41.00 ,5724.00 ,18.30 ,84.90 ,1.23 ,0.20 ,50.60 ,3.30 
186.90 ,430.60 ,39.00 ,8341.00 ,18.90 ,88.90 ,1.64 ,0.00 ,53.20 ,3.53 
181.60 ,432.60 ,43.00 ,245671.00 ,19.70 ,77.50 ,14.40 ,1.60 ,47.30 ,4.90 
165.30 ,403.00 ,39.00 ,14065.00 ,21.50 ,74.10 ,18.70 ,0.33 ,50.30 ,8.40 
205.00 ,423.40 ,34.00 ,10160.00 ,23.10 ,74.70 ,22.90 ,1.62 ,51.30 ,1.70 
153.20 ,331.30 ,61.00 ,5641.00 ,12.50 ,84.30 ,2.30 ,0.00 ,54.20 ,2.10 
187.20 ,307.60 ,42.00 ,4032.00 ,14.80 ,90.80 ,0.02 ,3.12 ,52.00 ,3.90 
166.60 ,420.80 ,41.00 ,36770.00 ,22.10 ,80.40 ,10.20 ,2.10 ,49.70 ,8.92 
150.20 ,355.10 ,32.00 ,57706.00 ,26.50 ,93.10 ,0.10 ,0.50 ,57.10 ,8.61 
155.60 ,343.30 ,53.00 ,48417.00 ,14.30 ,90.20 ,2.30 ,0.30 ,58.80 ,9.14 
173.90 ,279.30 ,32.00 ,2164.00 ,22.70 ,87.20 ,1.19 ,0.00 ,51.90 ,3.70 
148.30 ,388.70 ,74.00 ,161077.00 ,9.90 ,82.40 ,6.30 ,1.61 ,51.80 ,7.10 
206.10 ,429.40 ,41.00 ,24513.00 ,18.30 ,82.30 ,8.40 ,0.60 ,48.80 ,3.71 
135.80 ,369.10 ,38.00 ,4900.00 ,17.10 ,98.40 ,0.20 ,0.00 ,58.50 ,1.50 
211.80 ,434.00 ,41.00 ,9067.00 ,20.70 ,80.40 ,11.00 ,0.48 ,56.60 ,2.90 
209.90 ,434.50 ,48.00 ,19262.00 ,14.80 ,95.50 ,0.10 ,0.20 ,52.70 ,8.86 
164.90 ,438.10 ,70.00 ,537559.00 ,10.90 ,86.40 ,3.54 ,2.51 ,58.80 ,6.10 
179.80 ,407.50 ,42.00 ,22255.00 ,14.60 ,79.60 ,2.90 ,8.50 ,63.00 ,10.40 
196.30 ,425.00 ,37.00 ,12516.00 ,18.60 ,69.10 ,23.10 ,0.00 ,53.70 ,8.20 
185.90 ,443.50 ,38.00 ,65664.00 ,22.70 ,76.20 ,18.30 ,1.60 ,44.60 ,4.90 
201.90 ,442.20 ,43.00 ,48323.00 ,20.30 ,76.80 ,13.60 ,0.70 ,51.00 ,7.90 
200.70 ,350.00 ,39.00 ,13986.00 ,20.20 ,77.00 ,20.90 ,0.59 ,46.40 ,5.00 
187.70 ,427.30 ,38.00 ,15107.00 ,17.90 ,87.90 ,4.20 ,0.35 ,46.70 ,7.61 
163.60 ,400.20 ,51.00 ,359715.00 ,16.80 ,86.80 ,4.05 ,1.82 ,44.80 ,5.75 
198.40 ,438.40 ,61.00 ,10747.00 ,10.70 ,85.90 ,0.40 ,0.38 ,55.50 ,9.80 
181.30 ,469.00 ,54.00 ,2069.00 ,15.60 ,85.40 ,6.95 ,0.50 ,64.50 ,8.80 
200.10 ,484.30 ,48.00 ,84260.00 ,16.00 ,87.40 ,8.20 ,1.10 ,51.50 ,5.50 
183.70 ,466.60 ,40.00 ,27895.00 ,18.60 ,90.60 ,2.40 ,0.40 ,49.60 ,4.60 
187.00 ,410.00 ,48.00 ,23766.00 ,15.50 ,81.00 ,17.60 ,0.50 ,52.40 ,5.20 
176.40 ,456.80 ,67.00 ,126042.00 ,9.90 ,93.20 ,1.71 ,0.60 ,62.20 ,4.84 
142.10 ,387.80 ,41.00 ,9749.00 ,14.60 ,85.60 ,1.70 ,0.00 ,58.00 ,7.02 
129.00 ,323.10 ,44.00 ,16203.00 ,17.80 ,84.80 ,4.30 ,0.20 ,55.30 ,5.50 
215.60 ,522.60 ,41.00 ,46972.00 ,18.50 ,83.60 ,11.00 ,0.57 ,50.50 ,7.00 
185.10 ,461.80 ,38.00 ,121802.00 ,21.50 ,78.50 ,9.50 ,4.70 ,42.20 ,7.00 
66.30 ,211.10 ,34.00 ,6876.00 ,21.80 ,91.30 ,0.00 ,3.40 ,49.70 ,6.32 
175.10 ,428.50 ,47.00 ,11161.00 ,14.90 ,90.40 ,2.30 ,0.50 ,53.70 ,7.20 
160.00 ,428.00 ,64.00 ,130269.00 ,9.70 ,90.70 ,2.75 ,1.50 ,53.30 ,5.10 
133.10 ,359.80 ,62.00 ,3792.00 ,11.20 ,58.80 ,1.81 ,0.00 ,60.20 ,3.47 
166.80 ,325.40 ,37.00 ,3307.00 ,18.70 ,98.10 ,0.20 ,0.00 ,56.40 ,11.20 
201.10 ,434.60 ,34.00 ,12455.00 ,20.10 ,79.10 ,17.60 ,0.10 ,45.50 ,1.55 
148.30 ,345.20 ,39.00 ,14732.00 ,24.80 ,83.00 ,3.90 ,0.80 ,50.50 ,8.60 
217.10 ,522.10 ,43.00 ,7289.00 ,16.90 ,83.70 ,6.10 ,0.10 ,48.00 ,8.27 
169.00 ,419.50 ,43.00 ,16659.00 ,19.00 ,75.50 ,20.70 ,0.20 ,49.20 ,4.70 
174.20 ,423.00 ,38.00 ,10551.00 ,18.10 ,91.60 ,2.10 ,0.60 ,52.40 ,4.00 
174.40 ,399.90 ,46.00 ,53070.00 ,16.60 ,79.20 ,17.50 ,0.60 ,51.30 ,6.70 
199.90 ,423.10 ,35.00 ,10368.00 ,19.00 ,90.20 ,8.80 ,0.10 ,51.20 ,5.20 
182.20 ,369.60 ,32.00 ,8473.00 ,23.90 ,74.60 ,22.20 ,0.00 ,48.00 ,5.39 
215.40 ,464.50 ,43.00 ,27413.00 ,18.60 ,85.70 ,11.40 ,0.70 ,56.20 ,5.00 
202.50 ,443.30 ,51.00 ,67357.00 ,15.80 ,92.20 ,2.10 ,0.98 ,54.00 ,9.00 
153.90 ,335.80 ,38.00 ,5901.00 ,20.30 ,91.00 ,3.40 ,0.30 ,49.00 ,6.80 
205.80 ,412.80 ,50.00 ,3211.00 ,13.60 ,75.50 ,0.10 ,0.19 ,57.60 ,5.00 
203.50 ,467.20 ,56.00 ,17615.00 ,14.10 ,86.90 ,4.50 ,0.30 ,57.27 ,5.80 
182.00 ,382.60 ,55.00 ,3350.00 ,13.10 ,96.40 ,0.12 ,0.00 ,55.90 ,5.48 
193.90 ,403.30 ,35.00 ,25402.00 ,22.00 ,79.40 ,17.60 ,0.90 ,47.50 ,9.50 
178.80 ,275.60 ,49.00 ,3072.00 ,13.40 ,91.20 ,0.20 ,0.00 ,63.20 ,9.12 
157.50 ,429.60 ,45.00 ,222936.00 ,18.10 ,76.70 ,17.90 ,1.50 ,50.20 ,5.90 
168.20 ,425.40 ,51.00 ,8739.00 ,12.10 ,94.20 ,0.60 ,0.00 ,57.50 ,9.20 
136.50 ,356.30 ,26.00 ,63795.00 ,35.40 ,94.90 ,0.10 ,0.15 ,54.20 ,5.90 
211.30 ,457.80 ,44.00 ,9440.00 ,20.80 ,89.50 ,2.60 ,0.32 ,55.80 ,5.47 
172.60 ,355.40 ,42.00 ,1410.00 ,15.50 ,89.00 ,4.10 ,0.00 ,56.90 ,11.50 
138.20 ,350.10 ,60.00 ,3913.00 ,13.20 ,80.70 ,0.70 ,0.00 ,65.40 ,6.40 
133.20 ,374.10 ,37.00 ,7533.00 ,20.90 ,83.80 ,6.40 ,0.40 ,57.40 ,7.30 
164.30 ,441.10 ,58.00 ,1982498.00 ,15.20 ,70.60 ,15.40 ,5.00 ,49.70 ,6.00 
178.20 ,419.80 ,45.00 ,136051.00 ,15.90 ,81.20 ,7.60 ,1.75 ,48.10 ,6.20 
178.90 ,424.40 ,38.00 ,12739.00 ,21.20 ,86.80 ,5.00 ,0.10 ,47.60 ,2.50 
200.70 ,441.60 ,43.00 ,1579.00 ,14.20 ,97.10 ,0.20 ,0.50 ,50.60 ,7.99 
155.80 ,385.40 ,40.00 ,32623.00 ,20.60 ,74.60 ,9.80 ,0.80 ,56.90 ,6.47 
159.30 ,443.00 ,45.00 ,118105.00 ,15.60 ,86.20 ,4.40 ,1.40 ,46.52 ,5.50 
190.70 ,500.30 ,36.00 ,14402.00 ,19.90 ,87.40 ,10.30 ,0.20 ,47.20 ,2.80 
188.10 ,384.20 ,40.00 ,21347.00 ,19.30 ,85.00 ,11.10 ,0.27 ,55.60 ,6.20 
186.30 ,424.50 ,46.00 ,40603.00 ,14.60 ,84.70 ,8.70 ,0.50 ,59.70 ,5.20 
166.70 ,313.00 ,55.00 ,3651.00 ,14.30 ,57.90 ,4.60 ,0.00 ,58.70 ,10.50 
152.70 ,342.00 ,37.00 ,27245.00 ,22.10 ,92.40 ,0.30 ,1.00 ,49.33 ,10.30 
143.90 ,367.20 ,41.00 ,48988.00 ,22.20 ,93.00 ,1.10 ,0.40 ,56.40 ,6.40 
182.90 ,424.90 ,43.00 ,53547.00 ,15.90 ,93.10 ,2.42 ,0.45 ,55.60 ,6.53 
165.80 ,444.50 ,51.00 ,92382.00 ,15.80 ,85.60 ,6.30 ,1.30 ,51.40 ,6.20 
164.60 ,472.70 ,39.00 ,70699.00 ,26.30 ,73.30 ,22.70 ,1.20 ,43.40 ,3.90 
163.10 ,375.60 ,50.00 ,48656.00 ,16.10 ,69.00 ,25.40 ,0.80 ,54.40 ,4.80 
180.80 ,481.00 ,44.00 ,14858.00 ,13.50 ,97.80 ,0.40 ,0.29 ,53.80 ,6.70 
172.80 ,439.70 ,39.00 ,6692.00 ,15.40 ,97.50 ,1.10 ,0.43 ,55.50 ,6.58 
173.60 ,434.60 ,40.00 ,288072.00 ,20.60 ,91.00 ,3.10 ,1.80 ,44.70 ,5.45 
209.20 ,444.50 ,37.00 ,10097.00 ,19.20 ,95.80 ,0.82 ,0.30 ,50.80 ,7.80 
186.10 ,473.60 ,37.00 ,8615.00 ,19.00 ,97.40 ,0.85 ,0.00 ,55.29 ,7.00 
222.50 ,483.40 ,39.00 ,21737.00 ,18.30 ,96.10 ,1.70 ,0.20 ,50.40 ,5.10 
179.40 ,365.20 ,33.00 ,9201.00 ,22.10 ,96.70 ,0.20 ,0.30 ,54.70 ,1.30 
154.10 ,368.20 ,41.00 ,4484.00 ,14.40 ,96.90 ,0.35 ,0.50 ,53.90 ,7.47 
150.00 ,398.70 ,44.00 ,10139.00 ,15.60 ,91.70 ,5.16 ,0.20 ,54.20 ,6.63 
204.40 ,417.60 ,32.00 ,40117.00 ,22.10 ,96.00 ,0.30 ,0.61 ,52.50 ,7.52 
216.30 ,529.50 ,33.00 ,10125.00 ,22.10 ,95.00 ,2.61 ,0.00 ,50.20 ,3.90 
188.90 ,453.10 ,46.00 ,687623.00 ,16.50 ,66.60 ,23.80 ,1.80 ,39.60 ,5.73 
187.30 ,461.50 ,40.00 ,118596.00 ,19.60 ,91.20 ,2.20 ,1.10 ,48.70 ,5.71 
203.60 ,457.40 ,58.00 ,224124.00 ,10.60 ,96.30 ,1.00 ,0.70 ,55.90 ,5.30 
183.40 ,472.00 ,49.00 ,53951.00 ,14.60 ,89.30 ,4.41 ,1.43 ,53.10 ,6.30 
217.70 ,431.60 ,37.00 ,3910.00 ,19.40 ,96.60 ,0.60 ,0.00 ,54.60 ,5.10 
183.20 ,430.90 ,36.00 ,35473.00 ,18.40 ,95.80 ,0.50 ,0.60 ,53.80 ,4.30 
174.50 ,449.50 ,48.00 ,32701.00 ,13.40 ,94.30 ,2.00 ,0.20 ,53.84 ,6.90 
178.50 ,412.00 ,39.00 ,38180.00 ,18.60 ,94.80 ,0.20 ,0.50 ,56.59 ,4.50 
212.00 ,463.20 ,41.00 ,10207.00 ,14.30 ,93.80 ,3.00 ,0.25 ,53.50 ,5.40 
191.50 ,468.80 ,53.00 ,54696.00 ,15.70 ,94.70 ,1.90 ,0.50 ,56.60 ,5.40 
197.90 ,497.90 ,37.00 ,12308.00 ,20.00 ,96.00 ,0.60 ,0.20 ,52.90 ,5.69 
203.20 ,470.40 ,47.00 ,15028.00 ,16.60 ,94.40 ,2.60 ,0.49 ,53.20 ,7.00 
201.20 ,334.00 ,34.00 ,22643.00 ,22.20 ,89.40 ,1.50 ,1.40 ,52.00 ,7.40 
141.80 ,433.80 ,35.00 ,15335.00 ,17.00 ,94.80 ,2.70 ,0.40 ,50.80 ,5.80 
225.40 ,488.30 ,35.00 ,12408.00 ,20.40 ,95.50 ,1.80 ,0.48 ,56.90 ,5.70 
187.40 ,287.40 ,40.00 ,8963.00 ,16.10 ,96.40 ,0.40 ,0.60 ,53.60 ,7.80 
188.80 ,517.20 ,42.00 ,28880.00 ,18.00 ,91.00 ,5.62 ,0.80 ,46.60 ,4.70 
180.70 ,405.50 ,38.00 ,3694.00 ,15.00 ,97.20 ,0.70 ,0.60 ,51.40 ,4.80 
202.10 ,421.80 ,37.00 ,25113.00 ,17.40 ,96.20 ,0.40 ,0.30 ,52.40 ,7.00 
270.50 ,476.90 ,30.00 ,14036.00 ,32.20 ,73.80 ,24.20 ,0.04 ,42.10 ,5.20 
179.90 ,409.20 ,47.00 ,15963.00 ,13.90 ,92.99 ,3.90 ,0.10 ,58.60 ,6.77 
140.30 ,422.70 ,41.00 ,8583.00 ,15.80 ,94.90 ,2.73 ,0.30 ,55.00 ,4.20 
176.90 ,510.00 ,42.00 ,11703.00 ,16.10 ,96.10 ,1.40 ,0.30 ,51.00 ,4.50 
203.70 ,425.70 ,36.00 ,20171.00 ,20.70 ,96.30 ,1.20 ,0.00 ,50.80 ,6.90 
229.70 ,438.40 ,34.00 ,18208.00 ,23.30 ,81.50 ,16.16 ,0.10 ,44.50 ,5.20 
185.90 ,296.00 ,45.00 ,58615.00 ,14.30 ,91.00 ,1.00 ,1.40 ,58.00 ,4.50 
168.80 ,425.00 ,42.00 ,22810.00 ,20.20 ,94.10 ,2.90 ,1.58 ,45.20 ,3.60 
167.70 ,341.60 ,29.00 ,10953.00 ,23.90 ,95.40 ,0.20 ,0.10 ,50.80 ,10.00 
161.30 ,433.10 ,51.00 ,13628.00 ,10.20 ,98.30 ,0.83 ,0.06 ,60.90 ,3.90 
190.20 ,389.40 ,31.00 ,9409.00 ,22.30 ,96.50 ,0.20 ,0.00 ,52.50 ,5.80 
239.80 ,380.60 ,32.00 ,17482.00 ,28.70 ,70.20 ,27.20 ,0.03 ,38.70 ,6.70 
174.40 ,437.70 ,50.00 ,19183.00 ,11.60 ,97.30 ,0.80 ,0.40 ,58.90 ,5.28 
217.10 ,467.30 ,40.00 ,42255.00 ,17.60 ,90.40 ,2.80 ,0.41 ,52.40 ,6.90 
163.80 ,423.30 ,40.00 ,44794.00 ,21.60 ,91.00 ,2.51 ,3.40 ,48.60 ,7.51 
192.50 ,500.70 ,44.00 ,18348.00 ,18.90 ,89.70 ,6.50 ,0.27 ,51.00 ,5.30 
152.60 ,425.10 ,70.00 ,96096.00 ,6.90 ,86.90 ,6.40 ,2.60 ,52.00 ,5.40 
183.40 ,413.50 ,38.00 ,31229.00 ,18.10 ,95.50 ,0.98 ,0.40 ,56.60 ,3.17 
196.00 ,521.60 ,47.00 ,53221.00 ,15.90 ,74.80 ,12.20 ,2.81 ,51.90 ,5.30 
205.00 ,451.60 ,34.00 ,4858.00 ,18.60 ,97.90 ,0.41 ,0.78 ,49.60 ,15.00 
205.20 ,369.80 ,51.00 ,10196.00 ,11.60 ,96.90 ,1.40 ,0.00 ,61.30 ,6.30 
191.80 ,469.50 ,41.00 ,25104.00 ,18.30 ,90.54 ,5.00 ,0.50 ,51.50 ,2.80 
204.20 ,472.90 ,51.00 ,22810.00 ,15.30 ,95.70 ,1.40 ,0.20 ,56.30 ,4.70 
181.80 ,394.30 ,31.00 ,6432.00 ,21.50 ,96.20 ,1.40 ,0.00 ,53.30 ,6.00 
236.00 ,455.00 ,30.00 ,13802.00 ,25.10 ,96.40 ,0.24 ,0.06 ,53.20 ,7.10 
162.90 ,465.20 ,74.00 ,385590.00 ,6.80 ,90.30 ,4.50 ,2.30 ,59.10 ,5.12 
178.80 ,372.70 ,33.00 ,9440.00 ,21.70 ,95.90 ,1.20 ,0.30 ,51.00 ,3.80 
187.70 ,364.90 ,46.00 ,17919.00 ,13.10 ,96.60 ,0.70 ,0.00 ,56.90 ,4.20 
216.80 ,513.80 ,40.00 ,66520.00 ,20.30 ,93.10 ,4.80 ,0.38 ,49.40 ,4.60 
166.00 ,488.50 ,60.00 ,1003362.00 ,9.60 ,69.60 ,23.30 ,3.77 ,46.70 ,5.20 
205.80 ,445.90 ,41.00 ,23258.00 ,16.30 ,85.40 ,4.90 ,0.35 ,47.34 ,6.00 
208.70 ,368.60 ,34.00 ,4436.00 ,18.20 ,98.00 ,0.30 ,0.30 ,55.70 ,7.52 
195.40 ,329.90 ,38.00 ,4854.00 ,16.30 ,98.80 ,0.90 ,0.00 ,51.40 ,10.30 
205.40 ,492.20 ,40.00 ,39008.00 ,20.90 ,86.00 ,11.30 ,0.40 ,50.00 ,5.80 
210.70 ,381.00 ,27.00 ,8258.00 ,28.20 ,95.60 ,0.30 ,0.00 ,54.20 ,7.15 
147.40 ,476.50 ,42.00 ,6128.00 ,16.60 ,97.90 ,1.60 ,0.05 ,53.20 ,6.47 
206.60 ,439.50 ,38.00 ,29862.00 ,19.00 ,97.20 ,1.50 ,0.00 ,50.20 ,7.30 
169.40 ,379.30 ,40.00 ,30943.00 ,16.20 ,96.70 ,0.10 ,0.00 ,60.30 ,3.30 
196.50 ,425.40 ,36.00 ,6353.00 ,17.70 ,93.80 ,0.90 ,0.60 ,47.90 ,10.30 
173.60 ,432.80 ,35.00 ,54592.00 ,18.70 ,93.10 ,0.80 ,0.94 ,49.00 ,5.50 
161.30 ,385.30 ,33.00 ,25690.00 ,21.50 ,93.00 ,1.80 ,0.10 ,50.60 ,4.80 
194.40 ,417.00 ,40.00 ,20826.00 ,17.50 ,96.20 ,0.91 ,0.70 ,51.60 ,5.10 
177.60 ,453.40 ,52.00 ,33513.00 ,12.80 ,94.20 ,2.20 ,0.47 ,58.80 ,5.60 
207.00 ,422.20 ,34.00 ,24788.00 ,25.50 ,94.80 ,1.96 ,0.10 ,53.90 ,4.70 
240.50 ,520.20 ,30.00 ,13405.00 ,26.40 ,97.10 ,0.60 ,0.10 ,50.30 ,6.20 
166.70 ,454.20 ,41.00 ,37483.00 ,17.80 ,95.40 ,1.30 ,0.30 ,61.30 ,7.90 
171.00 ,347.70 ,38.00 ,2057.00 ,15.50 ,97.40 ,0.00 ,0.00 ,55.00 ,3.30 
203.20 ,479.90 ,31.00 ,18268.00 ,22.70 ,96.30 ,0.80 ,0.50 ,50.90 ,5.70 
214.30 ,485.10 ,35.00 ,315685.00 ,28.80 ,45.70 ,47.70 ,2.80 ,24.40 ,4.70 
121.40 ,420.20 ,41.00 ,9300.00 ,15.10 ,95.30 ,0.10 ,0.40 ,49.10 ,2.50 
140.60 ,422.90 ,38.00 ,13242.00 ,30.60 ,33.30 ,0.10 ,0.20 ,49.30 ,6.80 
170.10 ,484.60 ,35.00 ,6577.00 ,25.20 ,47.90 ,0.20 ,0.00 ,44.30 ,8.10 
