death_rate,cancer_rate,income,population,poverty,white,black,asian,married,birth
171.7,492.1,49,16950,16.2,90.8,5.56,0.81,52.4,5.74
163.7,447.8,58,53585,10.2,87.4,2.2,1.31,59.5,5.6
165.8,520.2,50,6829,14.2,78,16.7,1.2,48.7,3.91
172.2,486.3,52,33587,13.1,94.9,0.6,0.8,53,6
152.3,493,49,4899,12.1,98.1,0.1,0,64.4,6.9
194.4,502.6,50,14616,12.6,95.7,1.2,0.42,51.7,4.9
195.3,448.2,46,12847,13.2,89.5,3.5,0.2,49.1,4.8
152.5,450.2,47,208861,22.6,73.4,12.6,10,39.7,3.47
196,535.2,46,33642,14.4,96.4,1.7,0.5,47.9,4
199.1,467,50,15979,13.9,97.3,0.3,0.43,54.2,5.8
190,521,45,13428,13.6,97.7,0.54,0.2,54.6,6.4
167,475.8,60,37786,9.9,93.9,3.45,0.5,57.1,3.7
176.1,464.1,41,52521,22.9,92.9,3.5,1,43.2,4.4
177,470.8,55,5238216,17.1,56.8,24,6.8,41,4.99
191.5,536.7,45,19414,15.2,92.9,3.6,0.4,53.8,4
201.4,489,49,10898,12.2,98.1,0.2,0.8,55.08,6.8
171.7,485.5,56,104352,14.7,83.7,6.9,2.4,45.1,4.5
195.5,512.9,55,16247,10.9,96.2,0.5,0.1,52.68,8
177.5,475.1,52,19823,10,96.4,0.5,0.6,55.9,6.3
152.7,461.9,80,933736,7.9,79.4,4.7,10.8,58,4.78
177,461.5,45,17664,15.1,98.2,0.6,0.4,52.36,6.4
189.9,517.6,46,6534,11.6,97.6,0.6,0.2,52.2,9.9
129.9,480.8,86,212438,6.3,84.9,2.9,8.3,70,5.2
198.3,493.5,38,22311,24.4,85.5,9.6,0.7,52.3,6.8
165.3,476.5,55,1010562,17.4,45.6,44.1,6.3,36.4,4.4
136.4,408.2,40,29400,19.7,92.4,1.2,0.45,58.7,6.5
211.1,488.4,39,3065,19.4,88.4,6.9,0,58,0.9
168.9,449.1,46,83579,19.3,66.8,25.7,1.2,46.2,5.6
191.7,478.8,43,56574,17.8,90.3,4.5,1.1,55.6,6.4
199.1,434.1,35,25205,26.2,64.7,28.7,0.3,47.7,3.8
177.8,464,42,16710,24.4,59.2,36.3,0.71,50.2,6.79
146.1,439.6,59,895823,13.4,52.2,25.4,11,56.5,4.84
180.5,477,40,43996,15.3,87.8,3.8,2.2,57.3,6.01
153.5,482.4,52,193535,16.8,82.7,7.5,1.75,56.2,6.4
160.6,349.7,26,8551,35.3,24.5,73.2,0.39,33.6,3.2
213.9,500.5,40,28854,18.8,91.4,4.9,0.8,55.7,6.1
139.4,417,66,33381,9.5,78.5,16.3,0.9,62.5,5.8
166.4,425.6,38,25534,21.4,77.3,20,0.4,50.88,8.2
178.8,475.7,41,11539,19,87.1,9.8,0,51.4,5.5
175.9,477.6,60,217739,13.7,52.7,39.2,3,54.5,3.9
174,437.6,53,150033,17.2,61.5,29.3,2.8,52,5.7
192.8,434.9,35,9245,25.3,68.6,28.5,0.1,49.3,5.6
213.2,493.1,51,63360,13.5,88.4,7.22,1.8,59.9,4.1
169.3,476.7,41,13635,18.2,73.9,21.3,0.4,54.2,3.7
171.6,411.6,35,14920,24.8,76.1,16.3,0,53.2,4.8
211.2,461.6,30,16106,26.4,43.4,54.5,0.1,40.6,4.4
215,409.5,30,8957,34.6,62.6,33.5,0.2,34.6,3.8
167.8,384.8,29,9656,30.4,62.6,34.6,1.85,49,2.6
162.1,472.1,51,28494,14.5,72.6,25.7,0.7,56.3,3.9
204.1,506.7,40,18201,21.3,65.5,30.6,0.6,49.8,4.3
209.2,429.4,37,10312,23.9,72.4,24.8,0.81,47.6,6.9
169.7,451.7,35,47731,25.4,61.3,36.1,1.1,45.1,4.6
192.8,520.4,64,29202,11.8,75,19.9,2.3,61,5.41
170.3,425.5,41,62467,17.2,48.1,40.5,2.21,52,9.71
196.7,383.2,39,7673,17.9,66.2,32.6,0.3,43.2,1.6
180.9,366.5,43,17731,21.9,64.7,23.4,1.3,51.3,5.8
180.9,485,38,112865,24.5,57.8,36.1,1.7,42.7,6.14
158.1,536.1,44,31408,18.6,94.6,2.26,0.3,50.8,3.51
219.5,467.6,37,21540,27.6,56.3,41.8,0.1,47.4,5.4
143.9,351.3,37,13969,23.3,61.5,34.9,0.2,46,2.7
214.9,460.3,29,13632,34.1,36.8,59.5,1.58,37.7,6.38
227.2,534,45,28441,19.7,85.1,9,1.22,52.3,5.5
159.3,373.2,36,8761,25.9,58.8,31.5,0.1,43.5,12.6
173.9,456.9,37,21190,23.6,57.6,38.3,0.6,47.2,6.4
200.8,450.6,35,5854,25.1,68.7,31.1,0,46,2.3
179.7,511.7,32,22574,32.6,49.25,47.5,0.3,41.2,7.2
139.2,461.6,53,27103,14.8,73.4,24.2,0.8,55.3,4.6
163.1,437,36,8951,22.4,70.9,26.42,0.4,48.5,6.8
172.3,471.5,50,18046,15,73.86,23.2,0.44,56.5,3.7
204,453,40,39565,18.7,95.1,0.92,0.4,55,3.9
190,504.8,41,200579,21.9,45.8,44.8,2.4,39,7
182.4,476,48,105473,19.4,53.9,41.7,1.05,47.2,6.22
140.8,465.6,80,35965,7.9,88.9,5.9,3.93,67.1,3.59
150.6,455.9,46,14871,15.8,77.9,16.2,0.3,54.5,6.67
173.2,495.4,63,152238,10.7,78,17.5,1,61.3,4
222.3,487.9,40,26720,21.7,47.5,45.7,1.1,46.7,2.87
176.4,512.6,51,30309,12.3,95.3,1.45,0.7,63.7,5.4
219.8,469.3,40,19103,18.9,86.4,7.8,0.49,51.6,7.7
224.3,472,50,17941,13.7,87.3,11.3,0.4,62.3,3.42
127.1,341.5,36,11396,23.9,62.9,33.6,0.1,47.3,3.9
186.9,438.7,42,21353,18.9,68.9,26.6,0.5,56.3,5.06
250,527.2,29,2302,29.5,49.6,49.2,0.39,38.5,8.6
169,466.6,38,16281,20.6,92.6,1.89,0.77,52,5
127,374.8,25,7193,36.3,34.8,61.9,2.08,39.8,10.9
197.6,453.5,36,201793,26,39.1,54.8,1.7,34.5,6.3
162.1,437.7,48,88856,17.3,44.2,49.3,1.97,48.2,5.8
151.3,358,39,5168,20.1,73.6,23.9,0.2,51.7,6.3
214.9,475.8,34,14162,26.2,55.9,42,0,45.7,7.93
180.1,446.2,37,8647,26.4,64.2,33.5,0.5,47.7,2.4
196.2,511.1,35,64051,27.4,63.1,32.9,0.9,45.7,5.1
213.1,476.6,36,25586,20.9,84,12.2,0.4,57.6,7.3
228.8,512.8,27,5851,39.4,29.8,48.7,1.7,23,2.6
181.7,460,34,30779,33.9,42.6,51.7,1.3,38.8,6.8
178,453.5,46,5040,12.8,98,0.19,0.1,56.4,7.1
151.9,453.5,49,65787,17.9,92.1,3.1,2,46.2,4.6
161.5,453.5,52,25313,8.9,97.4,0.4,0.4,52.5,5.7
187.8,453.5,53,35569,12.1,89.7,1.2,0.6,51.2,5.2
148.8,453.5,88,98741,4.8,93,1.2,2.5,64.9,5.47
168.1,453.5,45,28706,15.7,85.2,0.4,0.5,54.5,7.9
167.2,453.5,51,12109,11.5,93.9,0.81,0.2,53.3,8.9
149,453.5,75,54293,6.2,95.5,1.2,0.8,60.3,5
161,453.5,55,62324,13.3,92.6,2,1.2,51.7,6.8
184.9,453.5,43,8803,17.8,86.8,0.3,0.42,55.4,7.5
128.7,453.5,48,5194,10.4,87,0.9,0.9,53.3,2.5
153.8,453.5,48,11549,12.9,90.9,0.6,2.73,53.6,8.1
176.7,453.5,50,63428,10.9,96.5,0.6,0.5,52.5,6.15
154.4,453.5,76,414686,7.3,84.1,5.2,4.6,54.8,5.4
153.6,453.5,68,20364,7.6,97.3,0.5,0.47,59.4,6.4
160.9,453.5,52,37075,9.6,97.7,0.6,0.2,56.4,6.2
158.9,453.5,48,14050,13.5,97.7,0.36,0.4,52.2,3.5
152.7,453.5,52,20834,11.6,98.3,0.41,0.4,55.9,5.7
164.1,453.5,47,30613,12.5,95.1,1.13,1.31,49.3,5.8
161.6,453.5,60,46435,9.6,95.2,1.1,0.6,54.2,6.1
159.9,453.5,48,5903,10.5,97.5,0,0.3,55.4,8.23
156.8,453.5,64,1223149,13,74.3,12.2,6.8,43.9,5.88
141.8,453.5,59,18773,8.4,97.2,0.3,0.2,55.6,3.4
156,453.5,47,20655,12.2,94.5,0.6,0.54,58.8,3.2
177.3,453.5,65,38429,7.8,95.8,0.6,0.7,55,5.9
177.7,453.5,48,45435,14.7,93.1,0.49,0.39,55.7,6.2
130.4,453.5,53,10079,9.8,95.3,0.2,2.5,54.9,8
162.2,453.5,48,15837,13.8,96.8,0.4,0.3,54.82,4.5
147.5,453.5,57,42542,11.5,90.4,2.92,0.7,55.8,5.73
168.3,453.5,50,4424,9.9,98.1,0.6,0.2,51.7,6.87
173.3,453.5,44,12841,15.3,93.7,0.9,0.6,49.9,3.4
145.6,453.5,48,6856,10.4,97,0.6,0.81,55.8,6.79
164.5,453.5,52,10631,10.5,97,0.1,0,54.2,7
172.7,453.5,44,3923,10.7,94.3,0.58,0.9,51.3,5.92
166.9,453.5,61,27663,8.9,95.4,0.59,0.5,57.7,7.1
146.8,453.5,48,5771,10.2,97.2,0.4,0.15,54.2,5.5
163,453.5,53,25673,11.5,89.7,2.9,3.3,50.3,5.8
175.4,453.5,60,35932,7.9,95.9,0.4,0.6,53.4,7.1
215.7,453.5,39,5457,19.6,48.8,0.6,0.44,44.3,8.3
148.2,453.5,54,9423,9.6,97.6,0.3,0.19,54.7,6.1
162.5,453.5,52,20022,12.2,97.6,0.3,0.5,50.5,7.7
151.2,453.5,54,23102,10,97.3,0.44,0.4,57.4,6.1
190,453.5,48,25788,12,91.3,0.57,0.44,50.56,6.65
169.5,453.5,50,32775,11.8,97.2,0.5,0.5,55.1,5.7
155.6,453.5,47,39116,12.1,92.2,3.02,2.02,50.1,6.2
156.4,453.5,52,8413,9.6,96.73,0.4,0.4,55.5,6.5
133.3,453.5,61,33347,10.2,93.6,2.4,1.48,52.82,5.33
138.1,453.5,50,21770,13,81,4,5.8,53.9,7.9
169.9,453.5,51,6678,13.4,93.2,0.5,0.4,54.9,6.29
142.2,453.5,69,151436,9.8,85.6,5.1,5.9,53.6,5.8
156.9,453.5,51,57716,11.2,95.9,1.2,0.6,57,7.5
174.2,453.5,50,14219,9.3,93.8,1.66,0.84,45.2,5.9
161.7,453.5,42,29069,17.5,91.6,2.1,0.5,50.6,4.9
173,453.5,47,9271,12.2,93.6,1.3,0.41,52.6,5.6
184.4,453.5,50,31533,12.7,92.9,1.2,0.83,51,7.9
154.5,453.5,51,11041,10.4,97.5,0.5,0.36,56.6,8.2
166.5,453.5,55,538133,16.5,69.1,11.1,13.3,41.8,6.1
157.6,453.5,48,4055,9.2,95,0.7,0.3,54.6,10.1
180.7,453.5,49,15471,12.4,89.4,0.7,3.28,51.8,5.7
176.5,453.5,54,14892,11.3,94,0.8,0.6,54.1,5.7
168.4,453.5,60,65400,13,90,3.8,2.3,54.6,4.6
147,453.5,55,9600,9.6,96.6,0.5,0.93,57,11
158.2,453.5,53,15770,9.2,93.6,0.69,2.7,56.1,6.3
184.8,453.5,49,200431,17,92.7,1.5,1,45.4,4.9
153.9,453.5,91,141660,5.5,85.7,2.94,5.9,64,6.1
170.5,453.5,76,91705,7.2,94,2,1.2,62.6,6.5
181.7,453.5,59,14875,9.2,96.8,0.4,0.6,56.7,5.6
153.7,453.5,55,154708,13.4,91,3.7,1.9,51.7,4.5
145.9,453.5,57,36755,10.9,91.3,2.55,1.1,53.9,6.1
146.2,453.5,55,9796,14.2,93.1,0.8,1.9,53.9,6.22
162.3,453.5,51,9340,10.8,95.9,1.64,0.17,52,9.6
147.2,453.5,43,24257,17.8,95.4,0.3,0.4,56,7.8
132.3,453.5,49,3401,12.2,92.4,0.5,0,57.3,5
160.2,453.5,58,21239,7.3,97.6,0.2,0.4,57.7,5.1
187.9,453.5,41,13875,15.8,96.4,1,0.6,47.7,5.6
163,453.5,54,18989,10.1,93.7,2.8,0.8,56.9,6.46
152.1,453.5,84,251597,6,87,3.8,5.2,59.1,5.1
159.7,453.5,48,10952,10.4,94.1,0.6,1.15,50,3.2
122.5,453.5,54,6396,10.3,96.7,0.3,0.2,51.9,7.8
166.8,453.5,49,50885,15.8,94.1,1.4,2.6,49.5,4.8
165.2,453.5,76,131311,6,94.6,1,1.02,62.2,6.3
151.9,453.5,51,9875,11.2,92.6,0.5,0.6,56.4,7.74
212.3,470,32,31254,32.9,40.2,55.5,0.2,35.8,3.94
187.8,441.3,35,37388,21.8,84.6,11.5,0.3,48.5,4.5
171.8,425.1,30,12574,23.2,57.6,42.2,0.1,44.8,3.1
200.3,423,32,19043,23.6,55.5,42.7,0.2,42.87,6.09
208.7,355.2,30,8182,25.6,61,36.3,0,50,0.4
241.9,476.3,29,33322,34,33.1,64,0.7,31.5,4.9
228.6,527.3,33,14717,25,68.3,27,0,45.1,5.8
191.7,401.5,38,10243,17.9,64.8,33.6,0.24,58.3,3.8
198.9,521.3,31,17328,24.7,54.8,43.4,0.38,44.7,7.3
151.2,339,34,8299,24.2,67.8,31.1,0.2,44.5,4.79
175.9,432.6,26,9150,42.6,13.62,84.9,0.92,25.5,5.7
191.4,466.5,34,16006,22.4,64.2,35,0.1,47.6,6.76
187.5,427.7,33,20048,28.4,40.5,58.2,0.6,43.2,3.7
266.7,460.1,28,24620,35,22.6,75.9,0.6,29.8,6.2
194.9,513.2,35,28773,26,46,51.3,0.5,46.6,4.4
205.1,461.3,31,19543,26.5,62.8,35.9,0.18,45.1,6.24
193.9,428.8,58,173323,10.1,71.4,23.9,1.3,53.6,4.6
209.2,526.5,36,75944,26.4,59.8,36.6,0.9,38.5,4.8
261,561.4,29,13352,26.8,99.7,0,0,55.5,6.84
191.1,519.9,48,763623,16.8,72.93,20.7,2.45,40.8,5.6
186.9,500.6,51,51961,14.7,92.3,3.6,1.1,57.7,5.55
246.4,507.4,34,23175,25.6,97.9,0.4,0.7,56.9,5
195.8,487,54,165012,15.5,90.4,4.57,1.2,45.7,6.59
216.8,457.3,27,15693,33.7,97.6,0.8,0,51.2,6.4
224.6,560.5,26,31730,34.9,97.3,1.2,0.03,45.6,4.9
192.6,505.2,40,14241,18,92.4,3.5,0.3,52,5
216.7,531.7,34,60094,24.7,97.2,0.9,0.56,51.6,5.8
269.2,524.8,32,15745,25.9,98.2,0.2,0.6,56.9,3.8
275.9,528.6,25,6752,35,97,0.94,0.5,42.1,2.7
262.7,558.3,27,10711,33,98.6,0.7,0,48.7,3.2
226.5,527.4,28,23123,30.1,98.3,0.2,0.6,52.3,5.6
239.3,492.5,30,13682,34.4,98.2,0.3,0.1,53.8,3.8
199.1,523.1,35,24463,27.6,95.8,2.7,0.32,52,7.5
211.7,578.6,42,9316,14.1,97.69,0.19,0.4,59.8,1.42
206.8,538,41,26910,16.9,90.5,6.4,0.02,48.6,4.9
202,482.7,43,8306,15.4,91.6,6.2,0.43,49.7,2.6
168.9,484.1,41,65018,17.5,85.3,10.8,0.9,45.2,5.3
265.8,547.8,24,17878,47,90.8,6,0,51.1,1.55
215.1,525.3,42,9512,16.9,97.8,0.44,0.3,57.9,7.13
205,523.5,44,87824,19.7,91.9,4.5,0.9,47.2,4.76
221.5,554.7,29,12808,30.2,99.8,0.1,0,53.2,5.96
193.4,510.2,39,19365,21.8,88.5,8.8,0.85,49.9,7.02
185.3,496.5,45,31101,13.1,98.1,0.43,0.28,57.1,4.01
270.4,529.6,27,12307,40.6,94.3,4.7,0,52.7,4.4
248.1,578.9,40,17099,18.6,89.9,6.8,0.3,52,5.5
225.1,538.4,52,27924,12.6,92.1,3.9,0.81,59.3,6.96
229.5,548.3,30,6358,27.1,96.5,0.41,0.25,52.6,4.8
206.3,536.1,43,21407,17.6,92.8,3.77,0.5,53.7,5.7
218,492.1,30,9909,25.2,95.1,1.3,0.3,56.5,11.5
227.9,511.5,30,10667,26.2,95.6,2.6,0.12,53.5,3.6
205.9,518.9,41,27608,20.8,94.4,2.98,0,48.12,5.75
242.8,498.8,30,13275,30.4,94.3,3.23,0.3,56.9,6.7
207.1,472,38,31183,21.6,92.6,5.3,0.2,56.4,5.43
185.4,551.5,54,45126,12.7,91.7,5.2,0.3,55.9,7
267.6,552.9,37,7131,19.4,96.9,1.47,0,53.2,4.9
222.1,533.6,38,24216,19.7,95.8,2.4,0.1,57.9,7.2
163.6,519.6,92,64875,5.5,90.3,4.2,1.37,68.3,4.7
159.8,514.8,43,10730,17.4,96.1,1.6,0.1,53.2,5.2
263.1,493.7,23,4461,45.1,96.1,1.1,0.9,42.6,4.5
188.1,497.1,47,14408,15.6,98.2,0.6,0,56.2,5.6
280.8,579.2,31,27565,27.5,96.3,1.4,0.6,50.8,5
238.4,518.3,32,61792,27.4,97.6,0.9,0.6,51.6,5.07
292.5,630.4,32,12269,26.7,96.9,0.41,0.3,42.7,5.7
219.5,523.2,32,63782,26,96.3,1,0.6,49.3,6
274,530.3,37,2138,23,99.09,0,0,52.3,1.2
228.1,524.4,33,16942,24.1,97.8,0.19,0,53.1,4.3
235.2,540.5,37,23892,23.4,94.9,1.7,0.5,45.8,4.9
214.9,471.5,33,17662,26.3,96.5,0.3,0.11,46,3.9
179.6,507.3,61,52420,10.9,88.6,5.2,0.9,56.8,5.3
155.7,486.6,57,45632,12.8,86.7,7.24,1.1,58.4,5.8
225.7,563.4,45,18006,15,86,10.4,0.2,50.2,5.73
180.9,530.2,67,17894,8.8,96.1,1.5,0.4,66,6.2
205,524.1,34,25420,26.7,91.8,4,0.92,45.7,4
183.7,453.4,40,12531,19.3,85.8,8.46,0.05,52.75,6.3
214.9,462.8,44,14233,15.8,89.9,8.8,0.54,52.8,4.2
228.4,540.3,46,8769,16.2,99.05,0,0,57.6,5
195.5,457.7,44,15050,18.9,84.6,12.9,0.16,50.4,4.6
192.7,483.8,48,122851,18.3,82.1,9.4,3.1,47.7,5.2
180.2,463,39,12063,19.7,89.5,5.9,0.2,53.8,5.4
202.2,480.4,30,20464,26.2,94.7,2.23,0.03,48.4,7
213.7,508.3,43,13170,17.3,92.1,4.4,0,56.5,4.72
240.1,531.3,31,36129,29.8,96.6,0.91,0.4,50.1,7.1
259.5,570.6,25,7259,36.2,98.8,0.36,0,45.3,5.4
182.8,485.2,57,25793,11.2,89.7,4.68,0.2,55.7,5
230.5,492.7,40,62577,22,79,17.4,0.2,47.1,6.9
201.6,450,36,25683,22.5,72.5,20,0.81,45.2,5.99
170,484.5,67,119455,13.7,74.2,21.9,0.89,56.5,6.3
188.9,450.6,46,22842,17.8,68,29.9,0.23,49.2,5.2
228,501.8,34,41103,25.5,67,29.8,0.6,45.5,5
198.3,463.7,43,36462,18.9,82.1,13.2,0.6,55.7,3.56
153.9,405.8,27,3141,37.3,31.8,61.1,0,33.81,14.9
165.3,452.9,42,273955,22.9,21.91,66.8,5.2,35.9,5.1
190,442.3,31,6893,28.5,67.2,26.6,0.43,39.1,11.3
151.9,470.3,66,741334,13,61.5,26.5,4.9,50.5,4.7
189.2,418.6,33,43108,28.1,66.2,28.2,0.6,44.4,5.8
184,463.3,33,45844,26.5,68.4,23.1,0.2,49.6,6.1
156.9,409.8,68,144052,9.5,75.5,16.6,4.02,62.8,5.22
183.4,483.1,32,17124,26.1,69.1,27.7,0.3,51.5,7.8
169.3,453.6,60,138427,12.5,77.3,17.89,1.7,58.2,6.6
197.9,468.9,43,12388,19.9,73.8,22.9,0.9,52,2.2
164.9,408.9,31,22881,32.5,53.9,43.2,1.2,45.9,5.1
238.2,423.9,42,16264,16.4,95.7,1.2,1,62,3.8
179,473.3,57,23312,11.8,95,0.6,0.5,59.58,6.8
198.3,407.8,33,27174,27.7,53.1,41.6,0.3,41,4.24
157.4,462.8,50,734871,20.4,35.1,53.7,5.7,36.3,5.7
190.6,448.2,32,20882,25.9,66.5,28.5,0.6,44.6,5.13
124.3,337.1,31,14035,30.4,44.1,50.2,0.2,43.4,2
194.2,501.8,32,91332,31.7,28.9,67.7,0.7,32.2,6.22
175.3,462.3,54,140733,14.2,51.2,41.6,1.7,49.3,6.2
200.4,476.1,34,10575,29.9,47.7,50.4,0.2,39.4,4.9
126.4,538.1,34,4040,27.1,83.6,2.03,0,53.3,1.4
201.7,492,61,57106,11,82.8,13.5,0.97,60.1,5.3
176.8,454.2,35,19364,21.4,66.8,30.3,0.3,45.1,7.22
205,438.2,30,22708,32.7,61.1,34.1,0.35,41.5,8.5
194.4,444.5,33,10787,26.6,58.4,30.2,0.84,45.9,7.36
182.8,448.7,37,24303,19.6,96.8,0.3,0.5,53.4,4.8
140.8,455.4,79,110714,6.9,71,20.8,4,65.3,3.5
165.7,409.2,46,63508,15.8,86.9,5.2,1.3,50.5,6.5
202.2,491.6,34,13886,20.6,87.4,11.1,0.02,55.54,7.49
209.1,356.3,36,24687,20,79.66,15.2,0.1,50.4,5.9
174,388.5,36,18454,24.9,76.7,18.9,0.8,50.8,6.28
213.5,403.2,31,8398,26.5,66.8,17.23,0,48.4,5.4
192,378.7,34,11299,25.9,77.9,15,1.2,52.5,3.5
127.6,488.4,43,3180,27.3,50.5,47.7,0.58,47.8,5.4
186.1,445.9,37,45459,29.5,54.6,41.5,1.5,36.4,3.1
138.7,433,46,18495,16.9,93.4,2.68,1.3,59,4.2
192,457.7,49,75370,13,80.5,11.6,3.5,55.2,5.3
218.3,471.1,31,17403,28.5,61,35.8,0,41.2,7.5
194.4,449.5,41,92596,18.7,86.9,10,0.7,50.1,5.1
180.7,426.9,35,18963,26.7,84.1,11.4,0.74,49.4,5
199.3,480.8,36,153721,28.2,42.9,53.1,1.7,36.9,5.47
162.6,393.3,40,12243,23.2,70,26.2,0.64,49.9,3.67
210.8,411.4,36,18455,21.7,94.5,3.19,1.11,55.4,4.94
159.3,469,32,15658,28.8,59.2,35.2,0.5,43.6,4.2
208.9,490.5,66,35137,11.9,78.3,15.2,2.19,59.6,4.9
184.2,418.9,36,72651,31.4,65.9,28.4,1.76,41.1,3.9
203.3,470.4,35,22745,31.1,47.8,49.8,0.2,42.3,5.41
240.6,508.7,41,23593,21.3,69.7,28.1,0.5,53.5,6.1
162.8,488.6,30,6479,38.5,33.9,61.3,0.6,35.6,7.3
193.3,487.4,41,33115,16.6,77.35,11.5,0.1,52.4,4.8
173.3,440.7,51,52102,12,75.2,18.8,1.3,56.9,7
174.8,372.4,31,10886,29.1,66.8,24.4,3.1,44.6,4
194.5,481,43,114545,22.9,76.4,18.3,0.8,48.3,7.5
161,397.6,50,66050,12.6,93.1,2.78,1.5,56.4,5.7
170.6,331.3,34,12965,29.5,71.8,25.4,0.2,55.4,3.9
168.8,455.8,50,286956,17.9,53.7,39.4,2.6,40.8,5.8
220.6,510.8,45,11368,18.8,69.9,15.8,3.1,67.3,11.72
203.9,471.1,34,24922,21.1,86.3,10.7,0.5,46.8,4.43
161.9,461.8,31,123912,37.8,64.7,26.6,4.4,31.6,3.3
175.4,429.9,45,57673,17.5,95.1,1.5,0.1,59.4,6.9
192,406.9,41,156993,25.2,69.9,23.2,3.3,44.6,4.4
159.7,456.5,51,91663,13.6,81.1,12.9,1.2,57.7,5.2
211.9,507.2,30,10458,31.4,25.5,74.1,0,32.8,3.7
214.8,442.6,28,19105,32.1,16.8,81.3,0.21,28.4,2.8
164.7,437.1,58,353089,14.2,68.9,24.1,2.5,48.2,5.1
190.3,458.4,32,20028,25.6,46.7,51.4,0.1,40.7,4.7
189.8,460,37,30168,20.2,93.6,3.9,0.28,54,4.2
192.7,437.9,36,94725,22,92,1.92,0.49,53.8,6.09
205.1,475.8,42,415395,19.6,60,35,2,44.5,5.2
187,444.1,34,21673,25.3,55.4,42.2,0.3,45.7,6
176.2,488.8,26,10696,35.1,26.6,70.7,0.2,31.8,4.1
189.8,438.8,43,226519,22.5,38.9,56.1,2.26,37.8,5.6
184.9,472.8,45,119565,15,82.7,12.3,0.6,50.5,4.8
230.7,555.6,27,9652,46.9,30.6,68,0.4,30.2,4.6
178,424.5,31,20864,25,56.2,42.4,0.1,43.6,6.3
183.3,455.1,31,33046,26.4,57.9,38.2,2.1,40.9,6.4
181.2,465.9,36,22696,20.4,77.2,20,0.2,50,5.7
212.3,494.1,35,59660,20.9,53.2,41.87,0.8,40.9,6.29
183,438.3,50,87074,14.3,87.4,9.5,0.8,57.31,4.9
154.8,452.9,69,208713,9.6,81.31,11.8,2,58.8,4.5
216.2,433.9,25,13103,38.1,25,72.4,1.7,29.9,1.9
197.4,465.9,39,80862,22.5,64.7,32,0.45,45.5,4.6
200.5,454.4,36,40844,21.3,70.3,27.7,0,49.6,5.5
179,479.9,46,203976,18,66.1,30.6,1.5,46.9,5.5
231.3,495,37,65294,23.5,91.1,5.8,0.37,50.9,5.93
212.2,459.4,41,16804,18.5,65.6,24.9,0.4,56.6,6
221.7,500.5,24,11059,33.7,27.4,72,0,34.6,5
203.4,454.6,35,23877,20.1,96.2,0.5,0.18,53,5.9
203.3,201.3,68,5702,9.9,31.6,4.7,37.2,42.9,4.4
167.5,453.3,75,298695,10,64.9,5.9,8.8,48.4,5.99
218.8,338.2,45,17946,23.8,12,0.8,1.2,45.5,9.16
191.9,475.9,41,115620,20.5,75.1,20.5,0.9,47.19,4.5
216.6,409.2,51,4997,17.5,18.7,0.3,1.4,46.5,11.8
177.2,424.4,67,99631,9.5,76.6,4.35,2.6,50.4,7.4
126.3,413.3,67,2534,9.8,80.5,0,3,47.8,5.4
166.3,390.1,80,32756,7.9,69,1.3,6.81,49.4,5.6
168.1,441.4,62,58059,11.5,84.1,0.6,1.3,51,5.68
205,477.3,57,13709,12.4,67.7,0.4,7.31,46.7,4.9
181.9,416.6,67,13889,8.3,54,0.5,21.3,55.4,6.8
184.3,469.3,73,101095,10.7,84,1,1.4,57.5,4.9
277.6,499.3,47,9846,26.1,17.5,0.73,1.21,38.3,11.4
256.9,501.1,75,9687,11.5,33,0.66,5.3,38.1,10.63
208.5,510.7,34,34123,21.3,57.7,40.3,0.8,40.6,4.4
199.3,373.5,65,7752,23.2,12.3,0.32,0.8,44.9,12.4
150.1,298.1,65,8863,8.6,64.9,1.1,5.9,48,3.1
184.3,372.9,59,6839,13.8,79.7,1.1,1.4,56.45,7.2
191.4,417.3,73,9362,9.9,73.2,0,3.2,52.1,5.47
206.6,475.1,36,5533,25.7,23.2,0.3,0.5,36.4,6.7
142.1,269.9,32,71474,33.1,23.2,0.61,0.43,40,6.52
154.6,350.1,45,126427,18.7,80,3.9,1.7,49.6,5.5
119.8,348.4,48,139097,21.3,62.8,1.6,1.7,44.9,5
163.3,339.2,37,53159,24.4,79.1,0.7,0.6,48.2,6.2
174,395.7,46,37666,20,77,2.1,0.6,52.4,9.2
191.2,432.6,38,25859,18.6,92.9,4.9,0.34,57.2,4.7
161.2,364.5,59,9529,10.3,89.4,1.5,0.44,48.68,8
126.1,332,32,20152,22.8,73.9,0.2,0.8,46.6,4.7
146.6,401.4,53,4167947,17.1,79.6,5.22,3.8,47,5.39
196.6,444.9,37,204737,20.8,89,1.13,1.2,48.4,4.6
146.8,325.3,35,108277,28.5,48.4,0.7,0.6,46.9,8
155.5,379.1,45,1010025,18.7,77.9,3.62,2.8,43.5,5.5
133.5,330.9,49,406584,17.6,79.4,4.6,1.7,54.2,5.7
132.8,296.2,37,46461,23.6,79.8,0.35,1,53.7,6.6
156.6,389.4,44,222255,15.6,91.6,0.6,0.9,50.7,5
126.8,343,39,204275,22.6,77.1,2.1,1.3,57.7,6.28
182.4,468.5,38,69838,22.1,63.9,31.1,0.7,43.6,4.6
205.4,422.5,33,20049,23.8,42.5,53.8,0.1,42.2,4.7
178.6,473.8,42,309199,17.6,80.6,13.7,1.1,48.4,4.4
179.1,408.6,37,27824,24.5,49,44,0.6,45.9,6.5
